GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trailrunner,se.iths,User,15,164,3,15,3,34,3,16,0,9
trailrunner,se.iths,Session,0,106,0,0,0,24,0,5,0,5
trailrunner,se.iths,DatabaseAPI,19,0,0,0,5,0,5,0,5,0
